seg_id,book_id,title,url
92e222c26ce44bac82ac2cf5699d8012,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 李广无功缘数奇,https://vipreader.qidian.com/chapter/1011526746/441813624
abdefbf9d9d84a4ea86f275291670aa6,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 汉兵奋迅如霹雳,https://vipreader.qidian.com/chapter/1011526746/442254006
876f7fd446fe4f8aaef6a9bc3e915001,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 叛军崩殂畏的卢,https://vipreader.qidian.com/chapter/1011526746/443387203
2bcd8f77ccf842faa428a14d325c434e,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 白马猎长原,https://vipreader.qidian.com/chapter/1011526746/444803957
416ddd723fa34512907d1ed7bdc3bbe9,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 翩翩河边走（上）,https://vipreader.qidian.com/chapter/1011526746/444957311
7653673836014ac5acedf6a208919b51,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 翩翩河边走（下）,https://vipreader.qidian.com/chapter/1011526746/445153602
e4a22cb8291c4be28c1d292d0fcf5411,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 青草覆宗庙,https://vipreader.qidian.com/chapter/1011526746/445537278
d6027af167fd46c5b7d3badb78f0bad1,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 纷纷塞上行,https://vipreader.qidian.com/chapter/1011526746/445760134
2df3a417acad492db2a192757fcf6511,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章,https://vipreader.qidian.com/chapter/1011526746/445970196
69cf2fd5a81348e6bdcd64df90ce0678,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章,https://vipreader.qidian.com/chapter/1011526746/446090565
096439aa882d4706a10f7c69f924c7ec,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 循循州牧道服人,https://vipreader.qidian.com/chapter/1011526746/446197345
d2edc0efa17645ee8a250ea8786c7be7,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 且行且思且得讯,https://vipreader.qidian.com/chapter/1011526746/446290636
fe0ca8a71f0c46aeb3570177451a5988,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 忽进忽退忽渡河,https://vipreader.qidian.com/chapter/1011526746/446591034
09943b6957a843b78a28aa116f635f50,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 万里望河源,https://vipreader.qidian.com/chapter/1011526746/446791193
d497220cd93a4d2a93400f072ae290f9,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 挥刀断虚繁,https://vipreader.qidian.com/chapter/1011526746/446806142
aca4169cdf38465ba513bd319f9cccf8,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 战殁尤思过往事,https://vipreader.qidian.com/chapter/1011526746/446924272
b3238dfcca6a4f82a2a6111f93975dbf,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 雨落尚可向前行,https://vipreader.qidian.com/chapter/1011526746/447018299
261825a6734a4cc9a71d866da82bbc52,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章,https://vipreader.qidian.com/chapter/1011526746/447140017
d9902492a59645feaf7c54a15bae20e2,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章,https://vipreader.qidian.com/chapter/1011526746/447169691
19b283a1c36a4b5582b6f1a2cac71e68,cf63bd96cdff4de3ae42a8eae2b57887,第三十五章 太守半月覆辽东,https://vipreader.qidian.com/chapter/1011526746/447316883
5fa21d38af9d4629b164cfc588179bd3,cf63bd96cdff4de3ae42a8eae2b57887,第三十六章 岂欲万全报天子,https://vipreader.qidian.com/chapter/1011526746/447444731
328b0edd43fc428b846dee1841936e7c,cf63bd96cdff4de3ae42a8eae2b57887,第三十七章 伐心在强不在谋,https://vipreader.qidian.com/chapter/1011526746/447572828
6008cef830de46e392058507a2a7b299,cf63bd96cdff4de3ae42a8eae2b57887,第三十八章 一卷旌收千骑虏,https://vipreader.qidian.com/chapter/1011526746/447985609
19a0d152cb0f444e90a04fc34740107f,cf63bd96cdff4de3ae42a8eae2b57887,第三十九章 直指边城虎翼飞,https://vipreader.qidian.com/chapter/1011526746/448267830
82ad0082d1cc429ebba5fd97ee400bda,cf63bd96cdff4de3ae42a8eae2b57887,第四十章 白首汉廷刀笔吏,https://vipreader.qidian.com/chapter/1011526746/448498536
242b5b8ab2574d44a774619356f6ec21,cf63bd96cdff4de3ae42a8eae2b57887,第四十一章 白首汉廷刀笔吏（续）,https://vipreader.qidian.com/chapter/1011526746/448582315
59e74c3763e94d2396579f9e57cd43e7,cf63bd96cdff4de3ae42a8eae2b57887,第四十二章 丈夫功业本相依,https://vipreader.qidian.com/chapter/1011526746/448611834
26aee4e4e6d346068130368073590687,cf63bd96cdff4de3ae42a8eae2b57887,第一章 河北有义士,https://vipreader.qidian.com/chapter/1011526746/448802290
2b8b599db5b241a5a50f20685b46c50a,cf63bd96cdff4de3ae42a8eae2b57887,第二章 关东起群雄（上）,https://vipreader.qidian.com/chapter/1011526746/448947137
77bca213f503464d8ad9ccbd209630d7,cf63bd96cdff4de3ae42a8eae2b57887,第三章 关东起群雄（下）,https://vipreader.qidian.com/chapter/1011526746/449095314
c273c5c5838e4511af9763bfebd8dfa2,cf63bd96cdff4de3ae42a8eae2b57887,第四章 旧将须分左右军,https://vipreader.qidian.com/chapter/1011526746/449234720
0c24ef9b1454456db4ae0a22227b3a70,cf63bd96cdff4de3ae42a8eae2b57887,第五章 新人敢言天下事,https://vipreader.qidian.com/chapter/1011526746/449374460
5f4897a2f2b54d6fa2724e73ee6281cc,cf63bd96cdff4de3ae42a8eae2b57887,第六章 平城逢候骑,https://vipreader.qidian.com/chapter/1011526746/449475628
7a1089e2723a447ca9539533e907e5d0,cf63bd96cdff4de3ae42a8eae2b57887,第七章 单于在山西（上）,https://vipreader.qidian.com/chapter/1011526746/449592100
2d31571564cc4d40a9b536571e22234e,cf63bd96cdff4de3ae42a8eae2b57887,第八章 单于在山西（下）（新年快乐！）,https://vipreader.qidian.com/chapter/1011526746/449621664
0b5922cc504845838d98a3043b75390c,cf63bd96cdff4de3ae42a8eae2b57887,第九章 初冬登塞山,https://vipreader.qidian.com/chapter/1011526746/449888190
5e64fd04458c4fceb7ab290d453f7b88,cf63bd96cdff4de3ae42a8eae2b57887,第十章 降虏西击胡,https://vipreader.qidian.com/chapter/1011526746/449974430
f3fe4e0d97974f2590884d3909ccc13c,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 西北功名奋发冬,https://vipreader.qidian.com/chapter/1011526746/450011481
eb2553f0b9d841f9839245c62bcc045c,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 南辕咄咄欲何求,https://vipreader.qidian.com/chapter/1011526746/450152242
def630566f4144968c6c15527a3b0342,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 从今吹笛大军起,https://vipreader.qidian.com/chapter/1011526746/450258497
b6c844248e144873ac2de1c4805e0afc,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 龙眠老子识马意,https://vipreader.qidian.com/chapter/1011526746/450413103
c2709e94ff574ae9a66e7a8d3e859d16,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 龙眠老子识马意（续）,https://vipreader.qidian.com/chapter/1011526746/450431740
b1b9ed959d864b63ba009d668158bbd2,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 道德几时曾去世,https://vipreader.qidian.com/chapter/1011526746/450532203
dc6aee7523554f949134e2d5be5e0df2,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 舟车何处不通津？,https://vipreader.qidian.com/chapter/1011526746/450663933
fb9f1bfd44a6422d8a0b3aa4e1d22784,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 波涛失意虓虎起,https://vipreader.qidian.com/chapter/1011526746/450787985
eb1882e741f8422095884bb01c8ba3e7,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 大河封冻乱武兴（上）,https://vipreader.qidian.com/chapter/1011526746/450885755
76ba5bd2a7fa4d4e842bfdd676351a3d,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 大河封冻乱武兴（下）,https://vipreader.qidian.com/chapter/1011526746/451018874
011808c85ee64a9a91506595b205923d,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 但教方寸无诸恶,https://vipreader.qidian.com/chapter/1011526746/451122563
0a87a26246eb46b594e0aacd95c85ebb,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 虎狼从中也立身,https://vipreader.qidian.com/chapter/1011526746/451252150
7f761968c6a04f9b8c8346921b6217d8,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 虎狼从中也立身（续）,https://vipreader.qidian.com/chapter/1011526746/451360029
c435962f94394509b93c8db4a1a8e989,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 马上相逢无纸笔,https://vipreader.qidian.com/chapter/1011526746/451462492
725a3511bd3943e0910756764f39ef65,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 临河却闻定国策,https://vipreader.qidian.com/chapter/1011526746/451590561
02b93257477d48c4ae3f33941c8bfea6,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章,https://vipreader.qidian.com/chapter/1011526746/451676756
4aa118974b06470e83dfe4536f9b4ae7,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 夕阳西去水自流,https://vipreader.qidian.com/chapter/1011526746/451843394
1ac82794c1b749148413a69477796025,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 夕阳西去水自流（续）,https://vipreader.qidian.com/chapter/1011526746/452061260
d8a1fc779cd34ccabc4a3a2c4a90a3a9,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 尧舜桀纣皆腐骨,https://vipreader.qidian.com/chapter/1011526746/452278627
bbc8526b2e62478d921025acdb860288,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 王侯蝼螘同丘墟（2合1还债）,https://vipreader.qidian.com/chapter/1011526746/452407798
11157ef93534401e9f4296e5e2997418,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 出师未捷身先死,https://vipreader.qidian.com/chapter/1011526746/452805460
a3319f2a2c8445569f7b174ccfee1281,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 忠勇如公更不多,https://vipreader.qidian.com/chapter/1011526746/452904424
18aea6f949f54821a5f04f702cc6a155,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章 一骑如熊虎,https://vipreader.qidian.com/chapter/1011526746/453170755
28f0bd36bd6e43349218f8a62ae54508,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章 纷纷入歧途,https://vipreader.qidian.com/chapter/1011526746/453372174
babf9d8f5e5c45898800c59390d14359,cf63bd96cdff4de3ae42a8eae2b57887,感谢白银盟阿蕾格格巫，顺便说几句话,https://vipreader.qidian.com/chapter/1011526746/453380493
200cf40211f448a69f27a3fd412314f5,cf63bd96cdff4de3ae42a8eae2b57887,第三十五章 禾生陇亩无东西,https://vipreader.qidian.com/chapter/1011526746/454489680
df2423cf9ad44882828bf950bf78b16e,cf63bd96cdff4de3ae42a8eae2b57887,第三十六章 被驱无异犬与鸡（二合一）,https://vipreader.qidian.com/chapter/1011526746/454630443
38ecc57e38e74dc6994085b02aff9939,cf63bd96cdff4de3ae42a8eae2b57887,第三十七章 雄心如君莫可拟,https://vipreader.qidian.com/chapter/1011526746/454731554
d873f14e43774956b7b85ea7362488f5,cf63bd96cdff4de3ae42a8eae2b57887,第三十八章 夜夜酣歌感知己,https://vipreader.qidian.com/chapter/1011526746/454844346
a4101968c5f646baabe641f0d21f8396,cf63bd96cdff4de3ae42a8eae2b57887,必须要单章感谢潇潇和诸位新盟主,https://vipreader.qidian.com/chapter/1011526746/454855866
2ab3feb652754c639e5627f333419ba0,cf63bd96cdff4de3ae42a8eae2b57887,第三十九章人言宝刀投烈士,https://vipreader.qidian.com/chapter/1011526746/456659264
62ef1ba2e9de4a2a80e13ac77191ef49,cf63bd96cdff4de3ae42a8eae2b57887,第四十章,https://vipreader.qidian.com/chapter/1011526746/456795482
8fe7df4f3fc541e8b9297c90346bd6ab,cf63bd96cdff4de3ae42a8eae2b57887,第四十一章 鼎湖当日弃人间（7k勉强二合一）,https://vipreader.qidian.com/chapter/1011526746/456942910
4be4557318de4f87956946986c4b9286,cf63bd96cdff4de3ae42a8eae2b57887,第四十二章 破敌克将下蒲关,https://vipreader.qidian.com/chapter/1011526746/457057268
e46adbcc6a3c41cfb7bae06a1bfbd1ba,cf63bd96cdff4de3ae42a8eae2b57887,第四十三章 长驱白马向西殿,https://vipreader.qidian.com/chapter/1011526746/457146013
e162816e63364f88935bff87a8186a18,cf63bd96cdff4de3ae42a8eae2b57887,第四十四章 定跨赤龙越长塬,https://vipreader.qidian.com/chapter/1011526746/457304530
ffc4b8abff6842889bbebf474c9fc2ee,cf63bd96cdff4de3ae42a8eae2b57887,第四十五章 迁藏就岐何能依？,https://vipreader.qidian.com/chapter/1011526746/457417152
66cffb01e5ea45baa1160616e134c161,cf63bd96cdff4de3ae42a8eae2b57887,第四十六章 西宫东阙何所罪？,https://vipreader.qidian.com/chapter/1011526746/457545147
69b2b50cf2174adeafb65f63fa32c863,cf63bd96cdff4de3ae42a8eae2b57887,第四十七章 受寿永多夫何长？（二合一还账）,https://vipreader.qidian.com/chapter/1011526746/457844793
ddad79893a244c5db56c12b6d0ce512d,cf63bd96cdff4de3ae42a8eae2b57887,一周年总结兼百盟感谢,https://vipreader.qidian.com/chapter/1011526746/457991380
b827858b21b245668b132d8ff75e8570,cf63bd96cdff4de3ae42a8eae2b57887,第一章 人生有新旧（继续2合1还债）,https://vipreader.qidian.com/chapter/1011526746/457990999
745ea6fdd09e464fba5dcbd68b49c22f,cf63bd96cdff4de3ae42a8eae2b57887,第二章 贵贱不相逾,https://vipreader.qidian.com/chapter/1011526746/458148542
5ed84642fa04422082c5b0903a0d3c7c,cf63bd96cdff4de3ae42a8eae2b57887,第三章 一棹每随潮上下,https://vipreader.qidian.com/chapter/1011526746/458435483
e5a678a499524d8dba4f2d0949c5704b,cf63bd96cdff4de3ae42a8eae2b57887,第四章 策策芒鞋不怕泥,https://vipreader.qidian.com/chapter/1011526746/458556410
51348ec8323d445bb63ab63051a7961e,cf63bd96cdff4de3ae42a8eae2b57887,第五章 时事难从无过立,https://vipreader.qidian.com/chapter/1011526746/458665993
bcf8b853baab44e79da92e855cee2569,cf63bd96cdff4de3ae42a8eae2b57887,第六章 时事难从无过立（续）,https://vipreader.qidian.com/chapter/1011526746/458762348
a5ca89d6ff1742c2b4f5ecee8e344aba,cf63bd96cdff4de3ae42a8eae2b57887,第七章 达官非自有生来,https://vipreader.qidian.com/chapter/1011526746/458939743
bb2872bf0a744507ae2bd22836cfe015,cf63bd96cdff4de3ae42a8eae2b57887,第八章 早岁那知世事艰,https://vipreader.qidian.com/chapter/1011526746/459089967
0c17d4fbb744458fa3680ba576ea4664,cf63bd96cdff4de3ae42a8eae2b57887,第九章 寸心自许尚如丹,https://vipreader.qidian.com/chapter/1011526746/459220282
71867a84ddf24e70a939e39110d9e4b8,cf63bd96cdff4de3ae42a8eae2b57887,第十章 塞上长城空自许（2合1）,https://vipreader.qidian.com/chapter/1011526746/459382281
b92699d3d6f44c6dbb3f99395837284f,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 中原北望气如山,https://vipreader.qidian.com/chapter/1011526746/459599147
b01a8138a30a45c8928e4402f6fdbc6b,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 一岁终须有一春,https://vipreader.qidian.com/chapter/1011526746/459782325
6351f321849a4c29b2a6929b1a8bec26,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 莫将生死较疏亲,https://vipreader.qidian.com/chapter/1011526746/459982894
1b30083087f2440495cd7fb05af7eeaa,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 北邙故人今何在？,https://vipreader.qidian.com/chapter/1011526746/460653443
b524b170b53d472d94c24309e5bca395,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 河北风清人自知（7k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/460790562
929691dba70c4434a2e797f27095827e,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 去留皆洒然,https://vipreader.qidian.com/chapter/1011526746/460931471
e5fa3d5173204d17b0b71cca8ba4df15,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 更觉归可喜（7k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/461214681
223784b2c55247a39d6f3d8b9a5925f4,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 人生分合常相伴（7.9k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/461375660
5bf8066692be4340a1228beda0b8c4a4,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 世情梦幻复作如斯观（7k勉强2合1继续）,https://vipreader.qidian.com/chapter/1011526746/461638503
a5e6d5d874f34e5886ef6d464145b858,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 羽书无路达深宫,https://vipreader.qidian.com/chapter/1011526746/461819141
343e0f6eb3d14de5a79329c88745a28a,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 力障孤城势转穷,https://vipreader.qidian.com/chapter/1011526746/462090803
a8673da73b224ae3bbdb3e80e82f77b0,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 空期戎马收河北,https://vipreader.qidian.com/chapter/1011526746/462401774
9cd0d517c9bf4c0c924e3df8f3b2f6df,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 又见猛虎起河东（上）,https://vipreader.qidian.com/chapter/1011526746/462626691
831277b500174bfa9fd8b12c6e636295,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 又见猛虎起河东（下）,https://vipreader.qidian.com/chapter/1011526746/462945319
83fa144fd0f144209e1fd4f560badc29,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 世间底是英雄物,https://vipreader.qidian.com/chapter/1011526746/463173449
a6ae9a9fedf343bd9ccace55ef07f06b,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 未许公孙笑本初,https://vipreader.qidian.com/chapter/1011526746/463285572
cdb2d2f096124ad6a8fcb7fa37247073,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 关塞萧条行路难,https://vipreader.qidian.com/chapter/1011526746/463488113
12e2103e3e90489fa19877a5703edb44,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 强移栖息一枝安（上）,https://vipreader.qidian.com/chapter/1011526746/463589555
bc09a1026c6349fc93ee34da7a34f7c9,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 强移栖息一枝安（下）（三合一）,https://vipreader.qidian.com/chapter/1011526746/463703746
faeaa8f027684960b416f3cb80d3c11c,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 旧渡仍许借归船,https://vipreader.qidian.com/chapter/1011526746/463836621
9c11689181c04d8f8c6998efbecb72a8,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 单骑偏能复十城,https://vipreader.qidian.com/chapter/1011526746/464338164
a7c5c9b38e9146589a231bdc66f9aa84,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 掌上回旋皆造化,https://vipreader.qidian.com/chapter/1011526746/464477351
58a45c9fd57f4f26a656d19ef8480128,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章 毫端千黜是春秋,https://vipreader.qidian.com/chapter/1011526746/465065741
9f6fda671407457891e5cd85baae5c7b,cf63bd96cdff4de3ae42a8eae2b57887,第一章 诚知匹夫勇（跪谢若冰大佬的白银盟）,https://vipreader.qidian.com/chapter/1011526746/465309287
7e9433d48d3b4c129773d8ead53194b0,cf63bd96cdff4de3ae42a8eae2b57887,第二章 难夺三军志,https://vipreader.qidian.com/chapter/1011526746/465505269
cf5fb554b14749babbe0537b80c41d78,cf63bd96cdff4de3ae42a8eae2b57887,第三节,https://vipreader.qidian.com/chapter/1011526746/465615968
521aaf184faf48a1905db7332d96bc1f,cf63bd96cdff4de3ae42a8eae2b57887,第四章 智士见事迟,https://vipreader.qidian.com/chapter/1011526746/465851077
b199431442b9471bb14ee3b829ecf21d,cf63bd96cdff4de3ae42a8eae2b57887,第五章 赴阵犹遮面,https://vipreader.qidian.com/chapter/1011526746/466082163
405be51408e04ecc95c160a3bb6c4863,cf63bd96cdff4de3ae42a8eae2b57887,第六章 请降须受缚,https://vipreader.qidian.com/chapter/1011526746/466180657
1e15d663e395444db7878779a5a620b9,cf63bd96cdff4de3ae42a8eae2b57887,第七章 解衣方见血（4合一大章还债）,https://vipreader.qidian.com/chapter/1011526746/466302663
16cdca88e7fa4e9c9346105d064e2752,cf63bd96cdff4de3ae42a8eae2b57887,第八章 思故才知心,https://vipreader.qidian.com/chapter/1011526746/466741265
93d27694864a4af9a5823eaccb59914d,cf63bd96cdff4de3ae42a8eae2b57887,第九章 上下是新月,https://vipreader.qidian.com/chapter/1011526746/466963042
b4cdbc6d86564b9abed1294a7d5d7527,cf63bd96cdff4de3ae42a8eae2b57887,第十章 文武同旧患,https://vipreader.qidian.com/chapter/1011526746/467388516
8ebcfc9bd7cd4712bb70b17da5f66887,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 鱼困自见水,https://vipreader.qidian.com/chapter/1011526746/467586451
51c255d32cd94d77a96754f54cb78bae,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 鸟飞似得林,https://vipreader.qidian.com/chapter/1011526746/467788350
392e553add4c4023a7ffccca02e41f2a,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 漳河连清河,https://vipreader.qidian.com/chapter/1011526746/468100879
1e2da7b6d3114c46942d1710f7d3c1a0,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 伏盾终起盾(本月153k),https://vipreader.qidian.com/chapter/1011526746/468600166
6b2e7efac3074734aadc648713fd1c28,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 一鼓难做气,https://vipreader.qidian.com/chapter/1011526746/468774472
0bc93f988d9f4588a0b6eec2cd36e5ed,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 三面终成围,https://vipreader.qidian.com/chapter/1011526746/468891384
a9880b95b0d94413bab2ddca6ca03cd1,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 君臣不易逢,https://vipreader.qidian.com/chapter/1011526746/469102223
cb728fea770e449cab099f1e87a396bf,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 师生贵礼轻（2合1小小还账）,https://vipreader.qidian.com/chapter/1011526746/469473884
7b02bb15424e4c93af9d42b1ab9fbc98,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 旧怨平兮新怨长（继续小小2合1）,https://vipreader.qidian.com/chapter/1011526746/469894790
9a30b672a00c48f3b45577beabf1eaf1,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 不能捐身兮心有以,https://vipreader.qidian.com/chapter/1011526746/470111363
a623c1528e7541549c79dbace564e7d6,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 须知饮啄繇天命,https://vipreader.qidian.com/chapter/1011526746/470257753
c5c1a2e23447483fad018ce7cae979f5,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 休问天下早晚清,https://vipreader.qidian.com/chapter/1011526746/470577080
873ebee2167a41149ece3e098b3ccd2e,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 云台千尺尽功臣,https://vipreader.qidian.com/chapter/1011526746/470670650
e28962aae1a8412baba153372e9455ae,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 卓哉光武真圣君,https://vipreader.qidian.com/chapter/1011526746/470797580
c02944867c924fffa755a89e86b8d02a,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 南阳龙虎方争斗,https://vipreader.qidian.com/chapter/1011526746/471013610
8a8e2427c44147448e6f1768a16db095,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 南阳龙虎方争斗(续),https://vipreader.qidian.com/chapter/1011526746/471100469
62e50e712cfa49febfdaad01f77b44c2,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 赤伏真人正天位,https://vipreader.qidian.com/chapter/1011526746/471239625
70c3365e9e814527b486c00de091384b,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 世间鱼鸟各飞沉,https://vipreader.qidian.com/chapter/1011526746/471353348
fa3d3d98151647a8b3d79a48f9f72376,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 几人虚费一生心,https://vipreader.qidian.com/chapter/1011526746/471353948
029feb6f270b41ad8ff19b6b9aa99e49,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 爱叹非为婚姻故,https://vipreader.qidian.com/chapter/1011526746/471524461
c970797166d245dd95b15bbf48f3e758,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 玉壶寒冰不受污,https://vipreader.qidian.com/chapter/1011526746/471886216
e2bb5daadffa41c88d9a0d522442fabb,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 大江东去老诸侯,https://vipreader.qidian.com/chapter/1011526746/472256229
54184146bcde49b1a576444b09d5185b,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章 白雪纷纷落庭中（上）,https://vipreader.qidian.com/chapter/1011526746/472350180
984c8c3c2d8d4d43898aada1e18073f4,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章 白雪纷纷落庭中（下）,https://vipreader.qidian.com/chapter/1011526746/472351389
eff135e1cf3344a3b0bd9cc77c15f717,cf63bd96cdff4de3ae42a8eae2b57887,第一章 何敢自矜医国手,https://vipreader.qidian.com/chapter/1011526746/472711985
f01499969b834ab085486854a8d427ab,cf63bd96cdff4de3ae42a8eae2b57887,第二章 药方只贩古时丹,https://vipreader.qidian.com/chapter/1011526746/473365976
5847902719194d10af25603269fad7f7,cf63bd96cdff4de3ae42a8eae2b57887,第三章 白云出处从无例（感谢白银大盟江南南丶）,https://vipreader.qidian.com/chapter/1011526746/473894129
a817b3448b0447ecae0c8764ff05ba9d,cf63bd96cdff4de3ae42a8eae2b57887,第四章 独往人间不独还(继续感谢白银大萌江南南丶),https://vipreader.qidian.com/chapter/1011526746/473928717
0071057e7f104548933b7a0344a84efb,cf63bd96cdff4de3ae42a8eae2b57887,第五章 君前愿报新颜色,https://vipreader.qidian.com/chapter/1011526746/474446657
666e9cb5f2eb4c8ba510655be32be65f,cf63bd96cdff4de3ae42a8eae2b57887,第六章 旧恩如言亦难收,https://vipreader.qidian.com/chapter/1011526746/474634007
7d9582b52c21497e81726288b16322c0,cf63bd96cdff4de3ae42a8eae2b57887,第七章 旧恩如言亦难收（续）,https://vipreader.qidian.com/chapter/1011526746/474936020
3927a48a184643e2b2b6c2cba85ba3f5,cf63bd96cdff4de3ae42a8eae2b57887,第八章 汉室诸公鸣玉佩,https://vipreader.qidian.com/chapter/1011526746/475188372
7f6966356fb543e48aa216a7be7fecd8,cf63bd96cdff4de3ae42a8eae2b57887,第九章 山人琴畔鬼吹灯,https://vipreader.qidian.com/chapter/1011526746/475191542
c5b79dff740944b3b58856ba191c844b,cf63bd96cdff4de3ae42a8eae2b57887,第十章 吾疑汉室曾漏网,https://vipreader.qidian.com/chapter/1011526746/475509962
56781d98dcd04205bc76ba952370aad8,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 渭水一竿霜月白,https://vipreader.qidian.com/chapter/1011526746/475651110
b750eab72632499f8321933f29b18b76,cf63bd96cdff4de3ae42a8eae2b57887,第十二章,https://vipreader.qidian.com/chapter/1011526746/475829058
635d054b48ce4d339bf5b2866b246b02,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 送君十里往邺城（万字还债）,https://vipreader.qidian.com/chapter/1011526746/476098001
bbed2f5c510742be9f72c03b6111fe05,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 榆中西门逢故人（8k为白银盟加更）,https://vipreader.qidian.com/chapter/1011526746/476296674
